report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,region_marketing_cost
2026-01-01,1,40,east,Mexico,developing,Team A,Cathy,355,355,218,172,149,100,61,7,7,0,0,0.0,0.0,0.0,0.0,0.0,45000
2026-01-01,1,40,east,Mexico,developing,Team A,Alice,310,308,202,142,118,77,58,9,9,3,3,758.63,758.63,24.43,24.43,734.2,45000
2026-01-01,1,40,east,Mexico,developing,Team B,Ben,395,394,286,250,198,145,100,7,7,5,5,1265.6,1265.6,41.3,41.3,1224.3,45000
2026-01-01,1,40,east,Mexico,developing,Team B,David,356,355,228,159,121,61,39,8,8,1,1,247.08,247.08,7.95,7.95,239.13,45000
2026-01-01,1,40,east,Mexico,developing,Team C,Emma,444,442,290,261,211,153,105,13,13,4,4,1061.06,1061.06,79.27,79.27,981.79,45000
2026-01-01,1,40,east,Mexico,developing,Team C,Frank,413,412,306,265,225,113,101,7,7,4,4,1028.47,1028.47,75.68,75.68,952.79,45000
2026-01-02,2,41,east,Mexico,developing,Team A,Cathy,355,354,220,176,140,102,68,6,13,1,1,79.46,79.46,5.73,5.73,73.73,45000
2026-01-02,2,41,east,Mexico,developing,Team A,Alice,310,307,214,159,122,87,78,5,14,3,6,542.97,1301.6,44.72,69.15,1232.45,45000
2026-01-02,2,41,east,Mexico,developing,Team B,Ben,395,392,271,239,195,101,77,6,13,0,5,0.0,1265.6,0.0,41.3,1224.3,45000
2026-01-02,2,41,east,Mexico,developing,Team B,David,356,355,219,157,122,68,48,9,17,2,3,300.21,547.29,30.73,38.68,508.61,45000
2026-01-02,2,41,east,Mexico,developing,Team C,Emma,444,442,321,265,186,111,74,14,27,4,8,991.51,2052.57,20.52,99.79,1952.78,45000
2026-01-02,2,41,east,Mexico,developing,Team C,Frank,413,411,262,212,152,85,54,8,15,2,6,357.54,1386.01,28.01,103.69,1282.32,45000
2026-01-03,3,42,east,Mexico,developing,Team A,Cathy,355,353,237,187,144,102,80,10,23,3,4,218.78,298.24,9.08,14.81,283.43,45000
2026-01-03,3,42,east,Mexico,developing,Team A,Alice,310,307,220,163,143,85,55,9,23,4,10,470.91,1772.51,54.77,123.92,1648.59,45000
2026-01-03,3,42,east,Mexico,developing,Team B,Ben,395,391,263,188,142,83,63,8,21,4,9,326.49,1592.09,16.95,58.25,1533.84,45000
2026-01-03,3,42,east,Mexico,developing,Team B,David,356,354,238,178,151,95,72,5,22,3,6,729.75,1277.04,24.17,62.85,1214.19,45000
2026-01-03,3,42,east,Mexico,developing,Team C,Emma,444,441,272,196,142,87,57,7,34,6,14,1325.33,3377.9,129.98,229.77,3148.13,45000
2026-01-03,3,42,east,Mexico,developing,Team C,Frank,413,409,289,213,157,108,74,15,30,7,13,457.26,1843.27,44.27,147.96,1695.31,45000
2026-01-04,4,43,east,Mexico,developing,Team A,Cathy,355,353,257,186,131,67,44,9,32,4,8,1067.82,1366.06,38.46,53.27,1312.79,45000
2026-01-04,4,43,east,Mexico,developing,Team A,Alice,310,305,220,187,154,90,77,10,33,3,13,842.91,2615.42,53.07,176.99,2438.43,45000
2026-01-04,4,43,east,Mexico,developing,Team B,Ben,395,390,272,224,170,89,54,9,30,2,11,584.61,2176.7,32.48,90.73,2085.97,45000
2026-01-04,4,43,east,Mexico,developing,Team B,David,356,352,231,201,179,117,70,7,29,1,7,86.65,1363.69,2.35,65.2,1298.49,45000
2026-01-04,4,43,east,Mexico,developing,Team C,Emma,444,441,264,204,170,127,90,15,49,2,16,422.17,3800.07,13.21,242.98,3557.09,45000
2026-01-04,4,43,east,Mexico,developing,Team C,Frank,413,409,274,221,183,94,62,10,40,3,16,772.84,2616.11,55.27,203.23,2412.88,45000
2026-01-05,5,44,east,Mexico,developing,Team A,Cathy,355,352,230,178,134,100,68,10,42,0,8,0.0,1366.06,0.0,53.27,1312.79,45000
2026-01-05,5,44,east,Mexico,developing,Team A,Alice,310,305,192,154,110,71,53,10,43,1,14,179.96,2795.38,9.09,186.08,2609.3,45000
2026-01-05,5,44,east,Mexico,developing,Team B,Ben,395,390,261,182,150,105,89,8,38,4,15,822.97,2999.67,21.19,111.92,2887.75,45000
2026-01-05,5,44,east,Mexico,developing,Team B,David,356,350,253,206,164,90,57,6,35,5,12,1365.4,2729.09,49.43,114.63,2614.46,45000
2026-01-05,5,44,east,Mexico,developing,Team C,Emma,444,440,328,274,196,119,82,12,61,6,22,1284.49,5084.56,150.26,393.24,4691.32,45000
2026-01-05,5,44,east,Mexico,developing,Team C,Frank,413,409,298,222,184,128,99,7,47,7,23,663.49,3279.6,63.33,266.56,3013.04,45000
2026-01-06,6,45,east,Mexico,developing,Team A,Cathy,355,350,256,184,128,78,66,5,47,4,12,553.12,1919.18,20.23,73.5,1845.68,45000
2026-01-06,6,45,east,Mexico,developing,Team A,Alice,310,303,210,164,130,69,49,5,48,0,14,0.0,2795.38,0.0,186.08,2609.3,45000
2026-01-06,6,45,east,Mexico,developing,Team B,Ben,395,389,236,171,127,68,57,7,45,1,16,282.17,3281.84,8.05,119.97,3161.87,45000
2026-01-06,6,45,east,Mexico,developing,Team B,David,356,350,256,229,162,118,71,10,45,3,15,520.17,3249.26,24.58,139.21,3110.05,45000
2026-01-06,6,45,east,Mexico,developing,Team C,Emma,444,439,315,262,200,110,86,11,72,7,29,435.3,5519.86,49.67,442.91,5076.95,45000
2026-01-06,6,45,east,Mexico,developing,Team C,Frank,413,409,280,241,194,140,107,13,60,5,28,1427.9,4707.5,156.43,422.99,4284.51,45000
2026-01-07,7,46,east,Mexico,developing,Team A,Cathy,355,348,215,151,108,68,58,10,57,0,12,0.0,1919.18,0.0,73.5,1845.68,45000
2026-01-07,7,46,east,Mexico,developing,Team A,Alice,310,303,214,174,138,80,48,6,54,5,19,801.34,3596.72,45.69,231.77,3364.95,45000
2026-01-07,7,46,east,Mexico,developing,Team B,Ben,395,387,238,193,173,124,79,6,51,5,21,1402.75,4684.59,83.35,203.32,4481.27,45000
2026-01-07,7,46,east,Mexico,developing,Team B,David,356,350,218,189,155,109,92,6,51,0,15,0.0,3249.26,0.0,139.21,3110.05,45000
2026-01-07,7,46,east,Mexico,developing,Team C,Emma,444,439,305,237,185,98,74,8,80,7,36,1797.57,7317.43,214.17,657.08,6660.35,45000
2026-01-07,7,46,east,Mexico,developing,Team C,Frank,413,409,304,244,200,119,83,8,68,7,35,533.72,5241.22,55.06,478.05,4763.17,45000
2026-01-08,8,47,east,Mexico,developing,Team A,Cathy,355,348,257,194,162,107,70,10,67,4,16,617.45,2536.63,15.67,89.17,2447.46,45000
2026-01-08,8,47,east,Mexico,developing,Team A,Alice,310,301,214,156,131,85,54,9,63,2,21,424.11,4020.83,35.03,266.8,3754.03,45000
2026-01-08,8,47,east,Mexico,developing,Team B,Ben,395,385,268,194,161,110,84,5,56,1,22,211.18,4895.77,7.97,211.29,4684.48,45000
2026-01-08,8,47,east,Mexico,developing,Team B,David,356,348,216,182,147,92,73,10,61,3,18,387.39,3636.65,32.33,171.54,3465.11,45000
2026-01-08,8,47,east,Mexico,developing,Team C,Emma,444,438,317,245,194,101,82,10,90,6,42,1575.23,8892.66,159.67,816.75,8075.91,45000
2026-01-08,8,47,east,Mexico,developing,Team C,Frank,413,407,249,222,163,85,66,13,81,3,38,235.87,5477.09,9.2,487.25,4989.84,45000
2026-01-09,9,48,east,Mexico,developing,Team A,Cathy,355,347,225,170,134,98,69,6,73,2,18,458.87,2995.5,27.6,116.77,2878.73,45000
2026-01-09,9,48,east,Mexico,developing,Team A,Alice,310,299,223,196,175,95,71,10,73,3,24,715.01,4735.84,15.18,281.98,4453.86,45000
2026-01-09,9,48,east,Mexico,developing,Team B,Ben,395,385,250,217,185,109,90,9,65,1,23,75.82,4971.59,3.54,214.83,4756.76,45000
2026-01-09,9,48,east,Mexico,developing,Team B,David,356,347,220,173,155,83,72,8,69,4,22,1097.08,4733.73,95.18,266.72,4467.01,45000
2026-01-09,9,48,east,Mexico,developing,Team C,Emma,444,437,306,238,190,112,69,7,97,2,44,585.55,9478.21,31.12,847.87,8630.34,45000
2026-01-09,9,48,east,Mexico,developing,Team C,Frank,413,407,280,223,169,104,90,13,94,4,42,1062.54,6539.63,118.62,605.87,5933.76,45000
2026-01-10,10,49,east,Mexico,developing,Team A,Cathy,355,346,215,162,135,93,61,8,81,5,23,588.95,3584.45,52.68,169.45,3415.0,45000
2026-01-10,10,49,east,Mexico,developing,Team A,Alice,310,299,196,174,150,98,73,5,78,0,24,0.0,4735.84,0.0,281.98,4453.86,45000
2026-01-10,10,49,east,Mexico,developing,Team B,Ben,395,384,272,194,157,114,90,10,75,2,25,116.32,5087.91,13.43,228.26,4859.65,45000
2026-01-10,10,49,east,Mexico,developing,Team B,David,356,346,240,199,167,94,69,6,75,0,22,0.0,4733.73,0.0,266.72,4467.01,45000
2026-01-10,10,49,east,Mexico,developing,Team C,Emma,444,436,296,260,192,122,99,14,111,2,46,464.59,9942.8,38.4,886.27,9056.53,45000
2026-01-10,10,49,east,Mexico,developing,Team C,Frank,413,406,286,208,155,87,60,10,104,2,44,352.47,6892.1,24.41,630.28,6261.82,45000
2026-01-11,11,50,east,Mexico,developing,Team A,Cathy,355,345,237,208,175,113,98,10,91,4,27,1103.36,4687.81,103.95,273.4,4414.41,45000
2026-01-11,11,50,east,Mexico,developing,Team A,Alice,310,298,182,163,145,100,85,5,83,3,27,337.39,5073.23,22.42,304.4,4768.83,45000
2026-01-11,11,50,east,Mexico,developing,Team B,Ben,395,384,262,230,190,137,87,9,84,1,26,266.81,5354.72,15.95,244.21,5110.51,45000
2026-01-11,11,50,east,Mexico,developing,Team B,David,356,345,220,189,160,83,68,6,81,4,26,544.01,5277.74,18.13,284.85,4992.89,45000
2026-01-11,11,50,east,Mexico,developing,Team C,Emma,444,435,323,251,205,105,80,8,119,6,52,752.48,10695.28,77.95,964.22,9731.06,45000
2026-01-11,11,50,east,Mexico,developing,Team C,Frank,413,404,302,258,231,148,109,15,119,5,49,460.93,7353.03,25.77,656.05,6696.98,45000
2026-01-12,12,51,east,Mexico,developing,Team A,Cathy,355,344,235,166,145,89,55,9,100,2,29,400.47,5088.28,9.86,283.26,4805.02,45000
2026-01-12,12,51,east,Mexico,developing,Team A,Alice,310,297,216,166,124,77,66,7,90,4,31,299.85,5373.08,19.67,324.07,5049.01,45000
2026-01-12,12,51,east,Mexico,developing,Team B,Ben,395,382,245,211,183,113,89,7,91,2,28,346.6,5701.32,13.47,257.68,5443.64,45000
2026-01-12,12,51,east,Mexico,developing,Team B,David,356,345,231,199,153,78,68,6,87,2,28,291.2,5568.94,8.35,293.2,5275.74,45000
