report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,region_marketing_cost
2026-01-01,1,60,north,Spain,developed,Team A,Mia,468,468,330,242,217,147,91,11,11,7,7,523.45,523.45,57.97,57.97,465.48,75000
2026-01-01,1,60,north,Spain,developed,Team A,Noah,552,551,400,329,279,206,129,19,19,5,5,709.69,709.69,57.71,57.71,651.98,75000
2026-01-01,1,60,north,Spain,developed,Team B,Olivia,546,545,399,345,260,153,114,10,10,10,10,2500.41,2500.41,276.99,276.99,2223.42,75000
2026-01-01,1,60,north,Spain,developed,Team B,Paul,469,469,294,219,177,93,72,13,13,7,7,2072.28,2072.28,177.33,177.33,1894.95,75000
2026-01-01,1,60,north,Spain,developed,Team C,Queen,451,451,297,256,224,117,79,10,10,7,7,719.38,719.38,16.32,16.32,703.06,75000
2026-01-01,1,60,north,Spain,developed,Team C,Ryan,573,571,421,321,225,157,106,14,14,6,6,1291.34,1291.34,65.16,65.16,1226.18,75000
2026-01-02,2,61,north,Spain,developed,Team A,Mia,468,466,326,234,169,124,82,15,26,3,10,696.82,1220.27,31.59,89.56,1130.71,75000
2026-01-02,2,61,north,Spain,developed,Team A,Noah,552,550,385,271,204,120,79,17,36,10,15,1694.53,2404.22,43.09,100.8,2303.42,75000
2026-01-02,2,61,north,Spain,developed,Team B,Olivia,546,544,395,318,247,179,144,15,25,7,17,1234.44,3734.85,25.52,302.51,3432.34,75000
2026-01-02,2,61,north,Spain,developed,Team B,Paul,469,467,304,219,182,112,95,8,21,2,9,591.16,2663.44,49.79,227.12,2436.32,75000
2026-01-02,2,61,north,Spain,developed,Team C,Queen,451,450,327,234,164,86,69,13,23,5,12,1002.34,1721.72,40.69,57.01,1664.71,75000
2026-01-02,2,61,north,Spain,developed,Team C,Ryan,573,570,370,325,284,192,170,10,24,9,15,1880.57,3171.91,159.28,224.44,2947.47,75000
2026-01-03,3,62,north,Spain,developed,Team A,Mia,468,464,334,280,233,164,131,11,37,7,17,649.55,1869.82,50.56,140.12,1729.7,75000
2026-01-03,3,62,north,Spain,developed,Team A,Noah,552,549,333,237,209,132,83,17,53,8,23,565.25,2969.47,32.43,133.23,2836.24,75000
2026-01-03,3,62,north,Spain,developed,Team B,Olivia,546,542,375,317,254,156,99,14,39,8,25,646.66,4381.51,20.03,322.54,4058.97,75000
2026-01-03,3,62,north,Spain,developed,Team B,Paul,469,466,347,291,213,124,100,11,32,6,15,1014.83,3678.27,24.51,251.63,3426.64,75000
2026-01-03,3,62,north,Spain,developed,Team C,Queen,451,450,281,211,155,105,90,15,38,2,14,218.67,1940.39,4.98,61.99,1878.4,75000
2026-01-03,3,62,north,Spain,developed,Team C,Ryan,573,570,408,299,247,160,126,17,41,10,25,769.63,3941.54,48.32,272.76,3668.78,75000
2026-01-04,4,63,north,Spain,developed,Team A,Mia,468,464,314,262,224,159,143,8,45,6,23,972.77,2842.59,67.7,207.82,2634.77,75000
2026-01-04,4,63,north,Spain,developed,Team A,Noah,552,548,360,302,265,198,118,18,71,7,30,1888.29,4857.76,160.46,293.69,4564.07,75000
2026-01-04,4,63,north,Spain,developed,Team B,Olivia,546,542,382,339,275,152,133,11,50,9,34,1805.2,6186.71,161.67,484.21,5702.5,75000
2026-01-04,4,63,north,Spain,developed,Team B,Paul,469,465,286,239,193,143,99,12,44,5,20,352.56,4030.83,16.33,267.96,3762.87,75000
2026-01-04,4,63,north,Spain,developed,Team C,Queen,451,450,315,265,237,159,110,7,45,3,17,171.53,2111.92,17.91,79.9,2032.02,75000
2026-01-04,4,63,north,Spain,developed,Team C,Ryan,573,570,378,294,259,142,115,12,53,5,30,499.34,4440.88,10.19,282.95,4157.93,75000
2026-01-05,5,64,north,Spain,developed,Team A,Mia,468,463,320,229,188,141,108,14,59,7,30,388.22,3230.81,31.01,238.83,2991.98,75000
2026-01-05,5,64,north,Spain,developed,Team A,Noah,552,547,386,276,248,151,99,20,91,5,35,947.29,5805.05,72.3,365.99,5439.06,75000
2026-01-05,5,64,north,Spain,developed,Team B,Olivia,546,540,397,299,239,179,121,12,62,5,39,1215.17,7401.88,33.24,517.45,6884.43,75000
2026-01-05,5,64,north,Spain,developed,Team B,Paul,469,463,303,264,197,140,124,9,53,6,26,1799.84,5830.67,80.15,348.11,5482.56,75000
2026-01-05,5,64,north,Spain,developed,Team C,Queen,451,449,287,229,191,114,83,15,60,5,22,639.15,2751.07,44.86,124.76,2626.31,75000
2026-01-05,5,64,north,Spain,developed,Team C,Ryan,573,570,409,337,259,155,128,15,68,10,40,2378.83,6819.71,165.98,448.93,6370.78,75000
2026-01-06,6,65,north,Spain,developed,Team A,Mia,468,463,299,262,233,157,102,10,69,6,36,685.78,3916.59,54.07,292.9,3623.69,75000
2026-01-06,6,65,north,Spain,developed,Team A,Noah,552,546,366,296,214,122,90,10,101,7,42,416.38,6221.43,47.47,413.46,5807.97,75000
2026-01-06,6,65,north,Spain,developed,Team B,Olivia,546,540,356,274,235,131,110,17,79,7,46,1573.53,8975.41,185.32,702.77,8272.64,75000
2026-01-06,6,65,north,Spain,developed,Team B,Paul,469,462,317,225,158,94,68,11,64,2,28,369.5,6200.17,31.95,380.06,5820.11,75000
2026-01-06,6,65,north,Spain,developed,Team C,Queen,451,447,268,193,163,86,63,10,70,7,29,1398.22,4149.29,146.21,270.97,3878.32,75000
2026-01-06,6,65,north,Spain,developed,Team C,Ryan,573,568,341,281,196,109,79,17,85,5,45,1329.5,8149.21,112.62,561.55,7587.66,75000
2026-01-07,7,66,north,Spain,developed,Team A,Mia,468,462,337,273,213,115,97,9,78,3,39,799.6,4716.19,34.39,327.29,4388.9,75000
2026-01-07,7,66,north,Spain,developed,Team A,Noah,552,544,386,284,215,149,101,10,111,9,51,655.48,6876.91,26.9,440.36,6436.55,75000
2026-01-07,7,66,north,Spain,developed,Team B,Olivia,546,540,377,305,269,162,108,18,97,6,52,1221.25,10196.66,100.75,803.52,9393.14,75000
2026-01-07,7,66,north,Spain,developed,Team B,Paul,469,462,337,244,187,108,81,10,74,7,35,1540.41,7740.58,105.48,485.54,7255.04,75000
2026-01-07,7,66,north,Spain,developed,Team C,Queen,451,447,275,215,190,133,116,10,80,4,33,249.91,4399.2,19.09,290.06,4109.14,75000
2026-01-07,7,66,north,Spain,developed,Team C,Ryan,573,568,355,253,214,142,122,17,102,6,51,1582.3,9731.51,131.29,692.84,9038.67,75000
2026-01-08,8,67,north,Spain,developed,Team A,Mia,468,462,330,231,186,120,98,10,88,5,44,673.58,5389.77,31.44,358.73,5031.04,75000
2026-01-08,8,67,north,Spain,developed,Team A,Noah,552,543,334,287,237,127,93,18,129,5,56,681.71,7558.62,46.11,486.47,7072.15,75000
2026-01-08,8,67,north,Spain,developed,Team B,Olivia,546,540,332,297,237,150,103,12,109,6,58,1013.3,11209.96,100.29,903.81,10306.15,75000
2026-01-08,8,67,north,Spain,developed,Team B,Paul,469,461,344,277,242,126,80,7,81,2,37,180.08,7920.66,18.01,503.55,7417.11,75000
2026-01-08,8,67,north,Spain,developed,Team C,Queen,451,447,280,234,210,123,101,10,90,5,38,604.23,5003.43,37.87,327.93,4675.5,75000
2026-01-08,8,67,north,Spain,developed,Team C,Ryan,573,568,341,295,263,177,115,11,113,9,60,2221.99,11953.5,263.63,956.47,10997.03,75000
2026-01-09,9,68,north,Spain,developed,Team A,Mia,468,461,321,254,179,114,93,10,98,6,50,308.94,5698.71,10.82,369.55,5329.16,75000
2026-01-09,9,68,north,Spain,developed,Team A,Noah,552,543,340,246,192,109,94,14,143,10,66,2512.94,10071.56,265.1,751.57,9319.99,75000
2026-01-09,9,68,north,Spain,developed,Team B,Olivia,546,539,330,244,184,129,106,14,123,8,66,2123.35,13333.31,252.55,1156.36,12176.95,75000
2026-01-09,9,68,north,Spain,developed,Team B,Paul,469,460,322,241,199,116,92,8,89,7,44,1071.73,8992.39,95.05,598.6,8393.79,75000
2026-01-09,9,68,north,Spain,developed,Team C,Queen,451,445,305,265,213,140,107,7,97,2,40,544.95,5548.38,30.04,357.97,5190.41,75000
2026-01-09,9,68,north,Spain,developed,Team C,Ryan,573,567,353,278,221,147,124,11,124,9,69,620.92,12574.42,64.81,1021.28,11553.14,75000
2026-01-10,10,69,north,Spain,developed,Team A,Mia,468,459,334,256,213,143,118,9,107,5,55,980.72,6679.43,93.95,463.5,6215.93,75000
2026-01-10,10,69,north,Spain,developed,Team A,Noah,552,543,332,277,209,142,100,16,159,7,73,1078.48,11150.04,82.25,833.82,10316.22,75000
2026-01-10,10,69,north,Spain,developed,Team B,Olivia,546,539,356,257,198,128,111,18,141,5,71,1264.74,14598.05,120.11,1276.47,13321.58,75000
2026-01-10,10,69,north,Spain,developed,Team B,Paul,469,459,312,263,222,158,94,11,100,2,46,480.84,9473.23,17.46,616.06,8857.17,75000
2026-01-10,10,69,north,Spain,developed,Team C,Queen,451,445,293,206,178,119,89,9,106,2,42,332.66,5881.04,14.35,372.32,5508.72,75000
2026-01-10,10,69,north,Spain,developed,Team C,Ryan,573,567,406,348,288,182,118,10,134,5,74,856.7,13431.12,95.9,1117.18,12313.94,75000
2026-01-11,11,70,north,Spain,developed,Team A,Mia,468,459,287,208,178,90,81,13,120,4,59,942.09,7621.52,108.31,571.81,7049.71,75000
2026-01-11,11,70,north,Spain,developed,Team A,Noah,552,541,345,296,219,116,97,13,172,7,80,976.96,12127.0,35.35,869.17,11257.83,75000
2026-01-11,11,70,north,Spain,developed,Team B,Olivia,546,539,377,286,208,145,114,11,152,7,78,1419.76,16017.81,122.73,1399.2,14618.61,75000
2026-01-11,11,70,north,Spain,developed,Team B,Paul,469,458,294,211,156,81,59,10,110,5,51,962.87,10436.1,23.46,639.52,9796.58,75000
2026-01-11,11,70,north,Spain,developed,Team C,Queen,451,444,285,241,179,107,85,12,118,7,49,912.2,6793.24,108.75,481.07,6312.17,75000
2026-01-11,11,70,north,Spain,developed,Team C,Ryan,573,566,380,342,283,148,92,16,150,8,82,1642.52,15073.64,94.44,1211.62,13862.02,75000
2026-01-12,12,71,north,Spain,developed,Team A,Mia,468,459,339,276,228,136,116,13,133,2,61,149.64,7771.16,9.35,581.16,7190.0,75000
2026-01-12,12,71,north,Spain,developed,Team A,Noah,552,539,370,298,268,194,119,19,191,10,90,769.45,12896.45,25.35,894.52,12001.93,75000
2026-01-12,12,71,north,Spain,developed,Team B,Olivia,546,539,335,271,214,155,93,16,168,6,84,664.35,16682.16,57.8,1457.0,15225.16,75000
2026-01-12,12,71,north,Spain,developed,Team B,Paul,469,457,280,212,180,131,102,14,124,7,58,849.29,11285.39,39.41,678.93,10606.46,75000
2026-01-12,12,71,north,Spain,developed,Team C,Queen,451,444,284,201,144,93,60,9,127,2,51,585.31,7378.55,19.85,500.92,6877.63,75000
2026-01-12,12,71,north,Spain,developed,Team C,Ryan,573,565,350,310,263,144,95,11,161,6,88,446.55,15520.19,25.2,1236.82,14283.37,75000
2026-01-13,13,72,north,Spain,developed,Team A,Mia,468,459,332,254,183,105,74,7,140,7,68,413.34,8184.5,19.64,600.8,7583.7,75000
2026-01-13,13,72,north,Spain,developed,Team A,Noah,552,538,374,261,227,164,109,11,202,7,97,797.49,13693.94,36.35,930.87,12763.07,75000
2026-01-13,13,72,north,Spain,developed,Team B,Olivia,546,537,382,318,249,162,118,14,182,8,92,750.93,17433.09,80.61,1537.61,15895.48,75000
2026-01-13,13,72,north,Spain,developed,Team B,Paul,469,457,291,242,206,125,98,14,138,7,65,1892.77,13178.16,39.49,718.42,12459.74,75000
2026-01-13,13,72,north,Spain,developed,Team C,Queen,451,443,320,265,185,125,100,9,136,5,56,885.88,8264.43,53.1,554.02,7710.41,75000
2026-01-13,13,72,north,Spain,developed,Team C,Ryan,573,563,414,316,244,146,89,13,174,8,96,932.77,16452.96,46.8,1283.62,15169.34,75000
2026-01-14,14,73,north,Spain,developed,Team A,Mia,468,458,329,293,226,145,89,7,147,5,73,1214.55,9399.05,37.01,637.81,8761.24,75000
2026-01-14,14,73,north,Spain,developed,Team A,Noah,552,538,346,293,241,136,111,18,220,6,103,1033.45,14727.39,41.76,972.63,13754.76,75000
2026-01-14,14,73,north,Spain,developed,Team B,Olivia,546,535,375,329,275,155,130,20,202,5,97,1244.35,18677.44,74.57,1612.18,17065.26,75000
2026-01-14,14,73,north,Spain,developed,Team B,Paul,469,456,313,269,208,119,79,15,153,6,71,493.45,13671.61,46.6,765.02,12906.59,75000
2026-01-14,14,73,north,Spain,developed,Team C,Queen,451,443,298,234,208,131,99,7,143,6,62,987.98,9252.41,31.96,585.98,8666.43,75000
2026-01-14,14,73,north,Spain,developed,Team C,Ryan,573,561,366,319,239,158,141,15,189,6,102,1054.78,17507.74,24.97,1308.59,16199.15,75000
2026-01-15,15,74,north,Spain,developed,Team A,Mia,468,458,288,227,165,91,57,7,154,5,78,1414.05,10813.1,156.64,794.45,10018.65,75000
2026-01-15,15,74,north,Spain,developed,Team A,Noah,552,536,330,286,237,136,92,18,238,6,109,1458.13,16185.52,84.8,1057.43,15128.09,75000
2026-01-15,15,74,north,Spain,developed,Team B,Olivia,546,535,350,255,186,115,88,15,217,8,105,762.09,19439.53,49.31,1661.49,17778.04,75000
2026-01-15,15,74,north,Spain,developed,Team B,Paul,469,455,274,244,183,92,57,10,163,4,75,974.8,14646.41,87.45,852.47,13793.94,75000
2026-01-15,15,74,north,Spain,developed,Team C,Queen,451,443,277,200,153,104,92,12,155,4,66,937.49,10189.9,68.75,654.73,9535.17,75000
2026-01-15,15,74,north,Spain,developed,Team C,Ryan,573,561,389,276,223,159,132,11,200,8,110,552.85,18060.59,51.92,1360.51,16700.08,75000
2026-01-16,16,75,north,Spain,developed,Team A,Mia,468,457,293,212,160,115,91,9,163,3,81,853.26,11666.36,55.81,850.26,10816.1,75000
2026-01-16,16,75,north,Spain,developed,Team A,Noah,552,534,392,282,202,134,119,16,254,7,116,1570.05,17755.57,150.8,1208.23,16547.34,75000
2026-01-16,16,75,north,Spain,developed,Team B,Olivia,546,533,367,308,259,141,102,19,236,9,114,1797.6,21237.13,145.32,1806.81,19430.32,75000
2026-01-16,16,75,north,Spain,developed,Team B,Paul,469,453,311,229,161,102,70,9,172,6,81,349.52,14995.93,37.17,889.64,14106.29,75000
2026-01-16,16,75,north,Spain,developed,Team C,Queen,451,442,284,224,177,124,79,10,165,7,73,414.93,10604.83,30.19,684.92,9919.91,75000
2026-01-16,16,75,north,Spain,developed,Team C,Ryan,573,561,381,291,224,138,99,12,212,6,116,806.77,18867.36,69.18,1429.69,17437.67,75000
2026-01-17,17,76,north,Spain,developed,Team A,Mia,468,457,286,214,158,102,90,10,173,7,88,962.25,12628.61,68.61,918.87,11709.74,75000
2026-01-17,17,76,north,Spain,developed,Team A,Noah,552,534,335,240,193,130,117,20,274,10,126,1942.02,19697.59,182.4,1390.63,18306.96,75000
2026-01-17,17,76,north,Spain,developed,Team B,Olivia,546,532,398,302,237,119,76,10,246,6,120,1144.2,22381.33,131.91,1938.72,20442.61,75000
2026-01-17,17,76,north,Spain,developed,Team B,Paul,469,453,302,267,224,114,94,13,185,2,83,115.58,15111.51,10.7,900.34,14211.17,75000
2026-01-17,17,76,north,Spain,developed,Team C,Queen,451,441,267,240,181,131,90,7,172,5,78,955.66,11560.49,111.1,796.02,10764.47,75000
2026-01-17,17,76,north,Spain,developed,Team C,Ryan,573,561,390,320,277,190,152,16,228,9,125,639.32,19506.68,56.47,1486.16,18020.52,75000
2026-01-18,18,77,north,Spain,developed,Team A,Mia,468,456,286,214,161,107,66,13,186,5,93,663.34,13291.95,17.91,936.78,12355.17,75000
2026-01-18,18,77,north,Spain,developed,Team A,Noah,552,533,387,308,276,191,151,16,290,10,136,1533.99,21231.58,180.65,1571.28,19660.3,75000
2026-01-18,18,77,north,Spain,developed,Team B,Olivia,546,530,345,299,220,145,117,16,262,9,129,1569.95,23951.28,94.11,2032.83,21918.45,75000
2026-01-18,18,77,north,Spain,developed,Team B,Paul,469,453,281,203,153,101,76,11,196,3,86,383.46,15494.97,44.95,945.29,14549.68,75000
2026-01-18,18,77,north,Spain,developed,Team C,Queen,451,441,268,232,197,137,91,11,183,3,81,331.07,11891.56,35.65,831.67,11059.89,75000
2026-01-18,18,77,north,Spain,developed,Team C,Ryan,573,559,345,252,185,96,67,20,248,9,134,2274.15,21780.83,169.45,1655.61,20125.22,75000
2026-01-19,19,78,north,Spain,developed,Team A,Mia,468,454,322,253,208,152,131,8,194,2,95,501.94,13793.89,40.73,977.51,12816.38,75000
2026-01-19,19,78,north,Spain,developed,Team A,Noah,552,532,365,328,293,154,113,19,309,10,146,836.37,22067.95,44.36,1615.64,20452.31,75000
2026-01-19,19,78,north,Spain,developed,Team B,Olivia,546,530,338,239,193,135,117,12,274,8,137,1954.84,25906.12,88.96,2121.79,23784.33,75000
2026-01-19,19,78,north,Spain,developed,Team B,Paul,469,452,287,220,164,107,73,7,203,7,93,1473.86,16968.83,83.49,1028.78,15940.05,75000
2026-01-19,19,78,north,Spain,developed,Team C,Queen,451,441,307,222,182,99,66,11,194,4,85,911.79,12803.35,92.84,924.51,11878.84,75000
2026-01-19,19,78,north,Spain,developed,Team C,Ryan,573,558,417,321,256,182,144,15,263,7,141,565.93,22346.76,47.72,1703.33,20643.43,75000
2026-01-20,20,79,north,Spain,developed,Team A,Mia,468,452,295,261,221,118,86,13,207,6,101,805.58,14599.47,38.0,1015.51,13583.96,75000
2026-01-20,20,79,north,Spain,developed,Team A,Noah,552,532,386,318,231,161,112,17,326,9,155,2669.94,24737.89,301.25,1916.89,22821.0,75000
2026-01-20,20,79,north,Spain,developed,Team B,Olivia,546,530,386,302,225,145,110,14,288,9,146,1542.88,27449.0,81.0,2202.79,25246.21,75000
2026-01-20,20,79,north,Spain,developed,Team B,Paul,469,452,275,243,178,92,72,11,214,2,95,426.76,17395.59,25.95,1054.73,16340.86,75000
2026-01-20,20,79,north,Spain,developed,Team C,Queen,451,439,293,224,195,138,90,7,201,3,88,811.96,13615.31,20.99,945.5,12669.81,75000
2026-01-20,20,79,north,Spain,developed,Team C,Ryan,573,556,371,265,220,136,90,11,274,5,146,446.61,22793.37,49.99,1753.32,21040.05,75000
2026-01-21,21,80,north,Spain,developed,Team A,Mia,468,451,322,249,194,113,78,10,217,7,108,1393.03,15992.5,153.98,1169.49,14823.01,75000
2026-01-21,21,80,north,Spain,developed,Team A,Noah,552,531,345,297,220,155,121,11,337,10,165,2103.49,26841.38,138.3,2055.19,24786.19,75000
2026-01-21,21,80,north,Spain,developed,Team B,Olivia,546,529,354,291,237,146,128,19,307,10,156,1044.13,28493.13,47.13,2249.92,26243.21,75000
2026-01-21,21,80,north,Spain,developed,Team B,Paul,469,450,273,216,163,114,88,15,229,6,101,483.52,17879.11,33.61,1088.34,16790.77,75000
2026-01-21,21,80,north,Spain,developed,Team C,Queen,451,439,272,214,157,108,82,14,215,2,90,537.73,14153.04,14.16,959.66,13193.38,75000
2026-01-21,21,80,north,Spain,developed,Team C,Ryan,573,554,338,276,202,137,88,14,288,9,155,1885.77,24679.14,55.7,1809.02,22870.12,75000
2026-01-22,22,81,north,Spain,developed,Team A,Mia,468,449,320,272,239,161,132,11,228,4,112,929.55,16922.05,70.83,1240.32,15681.73,75000
