report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,region_marketing_cost
2026-01-01,1,70,south,France,developed,Team A,Sophia,600,598,371,314,240,123,96,13,13,5,5,1738.89,1738.89,198.95,198.95,1539.94,88000
2026-01-01,1,70,south,France,developed,Team A,Tom,631,630,425,303,267,172,128,22,22,12,12,4157.6,4157.6,141.24,141.24,4016.36,88000
2026-01-01,1,70,south,France,developed,Team B,Uma,551,551,408,292,215,111,92,20,20,10,10,2071.37,2071.37,61.83,61.83,2009.54,88000
2026-01-01,1,70,south,France,developed,Team B,Victor,590,590,395,331,257,182,121,16,16,8,8,2650.08,2650.08,173.94,173.94,2476.14,88000
2026-01-01,1,70,south,France,developed,Team C,Wendy,526,525,337,244,211,126,79,17,17,11,11,1771.56,1771.56,43.92,43.92,1727.64,88000
2026-01-01,1,70,south,France,developed,Team C,Zack,631,630,413,331,235,145,115,17,17,11,11,3127.74,3127.74,366.88,366.88,2760.86,88000
2026-01-02,2,71,south,France,developed,Team A,Sophia,600,598,419,298,242,172,125,21,34,11,16,2764.51,4503.4,208.38,407.33,4096.07,88000
2026-01-02,2,71,south,France,developed,Team A,Tom,631,628,392,297,225,149,104,22,44,14,26,3947.51,8105.11,122.15,263.39,7841.72,88000
2026-01-02,2,71,south,France,developed,Team B,Uma,551,550,342,307,228,128,99,11,31,6,16,1253.06,3324.43,56.46,118.29,3206.14,88000
2026-01-02,2,71,south,France,developed,Team B,Victor,590,588,432,386,337,191,168,11,27,5,13,1172.92,3823.0,48.35,222.29,3600.71,88000
2026-01-02,2,71,south,France,developed,Team C,Wendy,526,524,389,310,226,114,83,11,28,7,18,1074.18,2845.74,103.77,147.69,2698.05,88000
2026-01-02,2,71,south,France,developed,Team C,Zack,631,629,395,279,215,120,93,14,31,9,20,1494.2,4621.94,85.08,451.96,4169.98,88000
