report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,region_marketing_cost
2026-01-01,1,55,west,Brazil,developing,Team A,Grace,412,410,297,210,162,107,86,8,8,1,1,44.51,44.51,1.72,1.72,42.79,52000
2026-01-01,1,55,west,Brazil,developing,Team A,Henry,513,513,365,282,214,113,96,17,17,7,7,721.35,721.35,71.08,71.08,650.27,52000
2026-01-01,1,55,west,Brazil,developing,Team B,Ivy,496,495,325,289,214,121,96,13,13,6,6,711.57,711.57,40.46,40.46,671.11,52000
2026-01-01,1,55,west,Brazil,developing,Team B,Jack,402,402,250,220,163,120,79,15,15,3,3,293.87,293.87,14.1,14.1,279.77,52000
2026-01-01,1,55,west,Brazil,developing,Team C,Kelly,439,439,317,251,204,152,120,13,13,3,3,306.05,306.05,11.7,11.7,294.35,52000
2026-01-01,1,55,west,Brazil,developing,Team C,Leo,541,539,396,279,217,113,88,10,10,5,5,526.87,526.87,35.45,35.45,491.42,52000
2026-01-02,2,56,west,Brazil,developing,Team A,Grace,412,408,265,238,169,92,81,10,18,3,4,183.08,227.59,7.45,9.17,218.42,52000
2026-01-02,2,56,west,Brazil,developing,Team A,Henry,513,513,354,287,208,118,76,17,34,5,12,543.73,1265.08,12.02,83.1,1181.98,52000
2026-01-02,2,56,west,Brazil,developing,Team B,Ivy,496,494,313,275,213,112,86,14,27,5,11,312.82,1024.39,9.52,49.98,974.41,52000
2026-01-02,2,56,west,Brazil,developing,Team B,Jack,402,401,282,207,161,80,59,7,22,3,6,181.85,475.72,3.81,17.91,457.81,52000
2026-01-02,2,56,west,Brazil,developing,Team C,Kelly,439,439,285,203,173,114,74,11,24,2,5,128.36,434.41,10.47,22.17,412.24,52000
2026-01-02,2,56,west,Brazil,developing,Team C,Leo,541,539,333,245,196,129,95,13,23,6,11,615.96,1142.83,28.59,64.04,1078.79,52000
2026-01-03,3,57,west,Brazil,developing,Team A,Grace,412,408,294,230,183,131,88,12,30,4,8,448.6,676.19,29.93,39.1,637.09,52000
2026-01-03,3,57,west,Brazil,developing,Team A,Henry,513,513,360,267,199,134,82,15,49,7,19,348.39,1613.47,29.32,112.42,1501.05,52000
2026-01-03,3,57,west,Brazil,developing,Team B,Ivy,496,494,370,327,277,147,100,14,41,3,14,248.09,1272.48,10.29,60.27,1212.21,52000
2026-01-03,3,57,west,Brazil,developing,Team B,Jack,402,400,284,200,177,124,84,11,33,4,10,383.49,859.21,22.21,40.12,819.09,52000
2026-01-03,3,57,west,Brazil,developing,Team C,Kelly,439,438,276,206,179,99,61,14,38,4,9,346.64,781.05,20.77,42.94,738.11,52000
2026-01-03,3,57,west,Brazil,developing,Team C,Leo,541,538,403,339,249,126,97,19,42,9,20,814.12,1956.95,60.38,124.42,1832.53,52000
2026-01-04,4,58,west,Brazil,developing,Team A,Grace,412,407,269,199,163,116,92,7,37,2,10,91.2,767.39,6.05,45.15,722.24,52000
2026-01-04,4,58,west,Brazil,developing,Team A,Henry,513,513,345,307,225,145,123,12,61,6,25,712.74,2326.21,34.58,147.0,2179.21,52000
2026-01-04,4,58,west,Brazil,developing,Team B,Ivy,496,494,296,209,146,99,86,13,54,4,18,461.94,1734.42,51.25,111.52,1622.9,52000
2026-01-04,4,58,west,Brazil,developing,Team B,Jack,402,399,260,234,210,153,132,9,42,3,13,190.9,1050.11,18.58,58.7,991.41,52000
2026-01-04,4,58,west,Brazil,developing,Team C,Kelly,439,438,284,199,157,105,64,8,46,4,13,305.61,1086.66,31.46,74.4,1012.26,52000
2026-01-04,4,58,west,Brazil,developing,Team C,Leo,541,538,358,304,255,188,157,17,59,7,27,689.24,2646.19,67.72,192.14,2454.05,52000
2026-01-05,5,59,west,Brazil,developing,Team A,Grace,412,405,297,215,185,137,108,14,51,2,12,198.44,965.83,22.74,67.89,897.94,52000
2026-01-05,5,59,west,Brazil,developing,Team A,Henry,513,512,368,294,245,125,105,13,74,4,29,366.91,2693.12,17.27,164.27,2528.85,52000
2026-01-05,5,59,west,Brazil,developing,Team B,Ivy,496,493,311,224,194,104,79,10,64,4,22,170.34,1904.76,12.61,124.13,1780.63,52000
2026-01-05,5,59,west,Brazil,developing,Team B,Jack,402,398,262,227,186,107,74,11,53,4,17,422.55,1472.66,45.72,104.42,1368.24,52000
2026-01-05,5,59,west,Brazil,developing,Team C,Kelly,439,436,302,222,155,85,65,12,58,6,19,646.62,1733.28,31.38,105.78,1627.5,52000
2026-01-05,5,59,west,Brazil,developing,Team C,Leo,541,537,367,294,210,131,84,10,69,5,32,529.07,3175.26,63.13,255.27,2919.99,52000
2026-01-06,6,60,west,Brazil,developing,Team A,Grace,412,403,277,223,172,121,83,11,62,2,14,208.22,1174.05,12.85,80.74,1093.31,52000
2026-01-06,6,60,west,Brazil,developing,Team A,Henry,513,512,322,228,188,107,91,18,92,5,34,477.14,3170.26,45.44,209.71,2960.55,52000
2026-01-06,6,60,west,Brazil,developing,Team B,Ivy,496,491,360,269,197,143,85,13,77,4,26,201.08,2105.84,7.25,131.38,1974.46,52000
2026-01-06,6,60,west,Brazil,developing,Team B,Jack,402,397,287,247,189,135,87,13,66,5,22,341.44,1814.1,19.17,123.59,1690.51,52000
2026-01-06,6,60,west,Brazil,developing,Team C,Kelly,439,435,296,231,205,150,108,14,72,3,22,312.3,2045.58,32.6,138.38,1907.2,52000
2026-01-06,6,60,west,Brazil,developing,Team C,Leo,541,535,337,241,191,100,88,11,80,5,37,328.41,3503.67,22.99,278.26,3225.41,52000
2026-01-07,7,61,west,Brazil,developing,Team A,Grace,412,403,293,243,195,117,94,12,74,2,16,234.2,1408.25,18.63,99.37,1308.88,52000
2026-01-07,7,61,west,Brazil,developing,Team A,Henry,513,510,326,263,235,167,126,17,109,8,42,881.21,4051.47,29.15,238.86,3812.61,52000
2026-01-07,7,61,west,Brazil,developing,Team B,Ivy,496,490,349,276,199,127,112,10,87,4,30,417.79,2523.63,32.33,163.71,2359.92,52000
2026-01-07,7,61,west,Brazil,developing,Team B,Jack,402,396,239,172,150,108,97,13,79,4,26,470.2,2284.3,10.95,134.54,2149.76,52000
2026-01-07,7,61,west,Brazil,developing,Team C,Kelly,439,433,265,188,161,87,62,10,82,3,25,122.78,2168.36,13.35,151.73,2016.63,52000
2026-01-07,7,61,west,Brazil,developing,Team C,Leo,541,534,370,316,237,165,139,17,97,7,44,323.9,3827.57,23.74,302.0,3525.57,52000
2026-01-08,8,62,west,Brazil,developing,Team A,Grace,412,403,242,193,167,103,91,15,89,5,21,235.21,1643.46,19.58,118.95,1524.51,52000
2026-01-08,8,62,west,Brazil,developing,Team A,Henry,513,508,362,311,259,136,92,13,122,3,45,237.78,4289.25,20.84,259.7,4029.55,52000
2026-01-08,8,62,west,Brazil,developing,Team B,Ivy,496,489,312,232,168,93,55,14,101,7,37,568.44,3092.07,40.41,204.12,2887.95,52000
2026-01-08,8,62,west,Brazil,developing,Team B,Jack,402,394,243,171,136,71,63,11,90,4,30,201.34,2485.64,7.05,141.59,2344.05,52000
2026-01-08,8,62,west,Brazil,developing,Team C,Kelly,439,433,311,258,184,122,101,10,92,3,28,137.22,2305.58,13.46,165.19,2140.39,52000
2026-01-08,8,62,west,Brazil,developing,Team C,Leo,541,533,388,343,290,195,124,15,112,6,50,712.34,4539.91,54.83,356.83,4183.08,52000
2026-01-09,9,63,west,Brazil,developing,Team A,Grace,412,402,292,210,180,135,90,7,96,1,22,42.17,1685.63,2.34,121.29,1564.34,52000
2026-01-09,9,63,west,Brazil,developing,Team A,Henry,513,507,361,293,238,143,117,15,137,3,48,352.5,4641.75,12.99,272.69,4369.06,52000
2026-01-09,9,63,west,Brazil,developing,Team B,Ivy,496,487,357,255,187,110,91,14,115,6,43,513.78,3605.85,54.85,258.97,3346.88,52000
2026-01-09,9,63,west,Brazil,developing,Team B,Jack,402,392,286,230,194,122,96,8,98,3,33,176.53,2662.17,8.52,150.11,2512.06,52000
2026-01-09,9,63,west,Brazil,developing,Team C,Kelly,439,433,310,220,175,111,94,9,101,1,29,117.84,2423.42,11.38,176.57,2246.85,52000
2026-01-09,9,63,west,Brazil,developing,Team C,Leo,541,532,352,295,260,156,100,17,129,8,58,765.72,5305.63,52.47,409.3,4896.33,52000
2026-01-10,10,64,west,Brazil,developing,Team A,Grace,412,400,262,235,186,97,63,15,111,7,29,284.87,1970.5,23.91,145.2,1825.3,52000
2026-01-10,10,64,west,Brazil,developing,Team A,Henry,513,507,340,303,238,178,120,12,149,3,51,239.87,4881.62,10.01,282.7,4598.92,52000
2026-01-10,10,64,west,Brazil,developing,Team B,Ivy,496,487,296,253,211,129,102,7,122,1,44,67.72,3673.57,7.62,266.59,3406.98,52000
2026-01-10,10,64,west,Brazil,developing,Team B,Jack,402,391,242,182,162,97,72,12,110,4,37,436.61,3098.78,13.27,163.38,2935.4,52000
